"Unique_Name","Mass","Class","Family","Guild","Include","Order","Family","Genus","Species","Binomial","ActivityCycle","AdultBodyMass_g","AdultForearmLen_mm","AdultHeadBodyLen_mm","AgeatEyeOpening_d","AgeatFirstBirth_d","BasalMetRate_mLO2hr","BasalMetRateMass_g","DietBreadth","DispersalAge_d","GestationLen_d","HabitatBreadth","HomeRange_km2","HomeRange_Indiv_km2","InterbirthInterval_d","LitterSize","LittersPerYear","MaxLongevity_m","NeonateBodyMass_g","NeonateHeadBodyLen_mm","PopulationDensity_n.km2","PopulationGrpSize","SexualMaturityAge_d","SocialGrpSize","TeatNumber","Terrestriality","TrophicLevel","WeaningAge_d","WeaningBodyMass_g","WeaningHeadBodyLen_mm","References","AdultBodyMass_g_EXT","LittersPerYear_EXT","NeonateBodyMass_g_EXT","WeaningBodyMass_g_EXT","GR_Area_km2","GR_MaxLat_dd","GR_MinLat_dd","GR_MidRangeLat_dd","GR_MaxLong_dd","GR_MinLong_dd","GR_MidRangeLong_dd","HuPopDen_Min_n.km2","HuPopDen_Mean_n.km2","HuPopDen_5p_n.km2","HuPopDen_Change","Precip_Mean_mm","Temp_Mean_01degC","AET_Mean_mm","PET_Mean_mm"
"Harpia harpyja",6550,"AVES","ACCIPITRIDAE",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herpestes sanguineus",544,"MAMMALIA","HERPESTIDAE","Omnivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hydrochoerus hydrochaeris",48145,"MAMMALIA","CAVIIDAE","Herbivore",1,"Rodentia","Caviidae","Hydrochoerus","hydrochaeris","Hydrochoerus hydrochaeris",2,48144.91,NA,1208.39,0,NA,6596.25,26385,5,NA,150.73,3,0.07,0.1,NA,3.49,1,144,1500,NA,125.34,NA,566.36,10,11,2,1,109.75,NA,NA,"543;597;730;890;905;1297;1327;1822;1845;2048;2151;2348;2655;3125",NA,NA,NA,NA,12726191.09,10.4,-38.73,-14.16,-34.79,-77.79,-56.29,0,20.76,0,0.11,146.92,237.3,1270.54,1489.67
"Lophura ignita",1815,"AVES","PHASIANIDAE","Omnivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marmosa demerarae",102,"MAMMALIA","DIDELPHIDAE",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marmosa regina",119,"MAMMALIA","DIDELPHIDAE",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Megascops choliba",132,"AVES","STRIGIDAE",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Microsciurus flaviventer",92,"MAMMALIA","SCIURIDAE",NA,0,"Rodentia","Sciuridae","Microsciurus","flaviventer","Microsciurus flaviventer",3,92,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,3,NA,NA,NA,"32;905;2151;2655",NA,NA,NA,NA,1724978.55,0.93,-15.3,-7.18,-61.51,-78.76,-70.14,0,3.09,0,0.1,202.49,248.12,1456.12,1518.99
"Muntiacus montanus",18939,"MAMMALIA","CERVIDAE","Herbivore",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prionailurus planiceps",3533,"MAMMALIA","FELIDAE","Omnivore",1,"Carnivora","Felidae","Prionailurus","planiceps","Prionailurus planiceps",1,3533.76,NA,467.4,NA,NA,NA,NA,2,NA,56,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,8,1,2,NA,NA,NA,"1015;1113;2655",NA,NA,NA,NA,1100389.34,8.07,-5.94,1.06,118.99,95.18,107.09,1,74.47,4,0.15,240.65,250.3,1687.65,1744.28
"Prionodon pardicolor",1143,"MAMMALIA","PRIONODONTIDAE","Omnivore",0,"Carnivora","Viverridae","Prionodon","pardicolor","Prionodon pardicolor",1,1142.68,NA,353.19,NA,NA,NA,NA,6,NA,NA,1,NA,NA,182.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,"1113;1297;2655",NA,1.56,NA,NA,1096040.96,28.05,14.76,21.41,109.03,86.78,97.91,1,112.92,7,0.09,142.71,182.62,1077.59,1339.43
"Ratufa bicolor",1156,"MAMMALIA","SCIURIDAE","Omnivore",0,"Rodentia","Sciuridae","Ratufa","bicolor","Ratufa bicolor",NA,1609.08,NA,319.47,NA,NA,NA,NA,4,NA,31.5,2,NA,NA,149,1.5,NA,121,77,NA,9.74,NA,NA,NA,NA,2,2,68.2,NA,NA,"32;511;730;1297;1739;1971;2655;2844",NA,1.73,NA,NA,2430223.67,28.93,-8.78,10.07,114.6,87.59,101.09,1,163.32,7,0.09,170.15,219.57,1245.83,1515.19
"Tigrisoma lineatum",813,"AVES","ARDEIDAE",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichys fasciculata",1750,"MAMMALIA","HYSTRICIDAE",NA,1,"Rodentia","Hystricidae","Trichys","fasciculata","Trichys fasciculata",1,1750,NA,414.99,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,121.2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,"543;2151;2152;2655",NA,NA,NA,NA,823588.66,7.03,-4.64,1.19,119.26,98.08,108.67,1,44.98,4,0.17,253.48,246.08,1677.16,1725.29
"Viverra megaspila",NA,"MAMMALIA","VIVERRIDAE",NA,0,"Carnivora","Viverridae","Viverra","megaspila","Viverra megaspila",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1595937.43,22.94,1.26,12.1,109.46,94.19,101.83,2,136.81,8,0.09,162.59,242.1,1169.97,1563.69
"Alethe castanea",32,"AVES","TURDIDAE",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euoticus pallidus",277,"MAMMALIA","GALAGIDAE",NA,0,"Primates","Galagidae","Euoticus","pallidus","Euoticus pallidus",NA,277.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1547;2655",NA,NA,NA,NA,117645.33,6.57,3.2,4.89,14.36,7.93,11.14,6,73.22,6,0.11,192.29,242.5,1225.07,1514.77
"Micrastur semitorquatus",631,"AVES","FALCONIDAE","Carnivore",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pitta irena",81,"AVES","PITTIDAE",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neotragus moschatus",6499,"MAMMALIA","BOVIDAE","Herbivore",1,"Artiodactyla","Bovidae","Neotragus","moschatus","Neotragus moschatus",2,5639.01,NA,599.99,NA,NA,NA,NA,5,NA,180,1,NA,NA,NA,1,NA,168,NA,NA,17.32,NA,197.64,1.5,4,1,1,NA,NA,NA,"543;869;1052;1297;1525;1848;2629;2655;2693",NA,NA,NA,NA,1612115.59,2.16,-28.74,-13.29,40.84,30.22,35.53,1,42.01,2,0.19,75.22,231.84,908.38,1518.29
